name,type,is gateway,MQTT client ID,MQTT user name,MQTT password
1000,default,TRUE,131,123,123
1001,default,TRUE,132,123,123
1002,default,TRUE,133,123,123
1003,default,TRUE,134,123,123
1004,default,TRUE,135,123,123
1005,default,TRUE,136,123,123
1006,default,TRUE,137,123,123
1007,default,TRUE,138,123,123
1008,default,TRUE,139,123,123
1009,default,TRUE,140,123,123
1010,default,TRUE,141,123,123
1011,default,TRUE,142,123,123
1012,default,TRUE,143,123,123
1013,default,TRUE,144,123,123
1014,default,TRUE,145,123,123
1015,default,TRUE,146,123,123
1016,default,TRUE,147,123,123
1017,default,TRUE,148,123,123
1018,default,TRUE,149,123,123
1019,default,TRUE,150,123,123
1020,default,TRUE,151,123,123
1021,default,TRUE,152,123,123
1022,default,TRUE,153,123,123
1023,default,TRUE,154,123,123
1024,default,TRUE,155,123,123
1025,default,TRUE,156,123,123
1026,default,TRUE,157,123,123
1027,default,TRUE,158,123,123
1028,default,TRUE,159,123,123
1029,default,TRUE,160,123,123
1030,default,TRUE,161,123,123
1031,default,TRUE,162,123,123
1032,default,TRUE,163,123,123
1033,default,TRUE,164,123,123
1034,default,TRUE,165,123,123
1035,default,TRUE,166,123,123
1036,default,TRUE,167,123,123
1037,default,TRUE,168,123,123
1038,default,TRUE,169,123,123
1039,default,TRUE,170,123,123
1040,default,TRUE,171,123,123
1041,default,TRUE,172,123,123
1042,default,TRUE,173,123,123
1043,default,TRUE,174,123,123
1044,default,TRUE,175,123,123
1045,default,TRUE,176,123,123
1046,default,TRUE,177,123,123
1047,default,TRUE,178,123,123
1048,default,TRUE,179,123,123
1049,default,TRUE,180,123,123
1050,default,TRUE,181,123,123
1051,default,TRUE,182,123,123
1052,default,TRUE,183,123,123
1053,default,TRUE,184,123,123
1054,default,TRUE,185,123,123
1055,default,TRUE,186,123,123
1056,default,TRUE,187,123,123
1057,default,TRUE,188,123,123
1058,default,TRUE,189,123,123
1059,default,TRUE,190,123,123
1060,default,TRUE,191,123,123
1061,default,TRUE,192,123,123
1062,default,TRUE,193,123,123
1063,default,TRUE,194,123,123
1064,default,TRUE,195,123,123
1065,default,TRUE,196,123,123
1066,default,TRUE,197,123,123
1067,default,TRUE,198,123,123
1068,default,TRUE,199,123,123
1069,default,TRUE,200,123,123
1070,default,TRUE,201,123,123
1071,default,TRUE,202,123,123
1072,default,TRUE,203,123,123
1073,default,TRUE,204,123,123
1074,default,TRUE,205,123,123
1075,default,TRUE,206,123,123
1076,default,TRUE,207,123,123
1077,default,TRUE,208,123,123
1078,default,TRUE,209,123,123
1079,default,TRUE,210,123,123
1080,default,TRUE,211,123,123
1081,default,TRUE,212,123,123
1082,default,TRUE,213,123,123
1083,default,TRUE,214,123,123
1084,default,TRUE,215,123,123
